Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2017-11-17,0.150896,0.150996,0.150698,0.150882,0.150882,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-20,0.150105,0.15113,0.150103,0.150107,0.150107,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-21,0.150766,0.15096800000000002,0.150575,0.15075,0.15075,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-22,0.150875,0.15149200000000002,0.150775,0.150848,0.150848,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-23,0.151254,0.15228599999999998,0.151254,0.151265,0.151265,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-24,0.151897,0.15211,0.151394,0.1519,0.1519,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-27,0.15149,0.151798,0.151265,0.151488,0.151488,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-28,0.151642,0.151812,0.151339,0.151623,0.151623,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-29,0.151311,0.151754,0.151199,0.1513,0.1513,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-11-30,0.151339,0.151623,0.15112799999999998,0.151325,0.151325,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-01,0.15126099999999998,0.151531,0.15113,0.151238,0.151238,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-04,0.150702,0.151313,0.150702,0.150725,0.150725,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-05,0.15108,0.151453,0.151028,0.151083,0.151083,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-06,0.15112799999999998,0.15140499999999998,0.15100999999999998,0.15113,0.15113,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-07,0.151174,0.15143299999999998,0.151085,0.151185,0.151185,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-08,0.151085,0.15138,0.15103699999999998,0.151103,0.151103,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-11,0.151101,0.151437,0.151089,0.151096,0.151096,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-12,0.151114,0.151158,0.150982,0.151124,0.151124,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-13,0.15104800000000002,0.1513,0.15100999999999998,0.15104800000000002,0.15104800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-14,0.151089,0.151524,0.151062,0.151087,0.151087,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-15,0.151327,0.151577,0.151274,0.151318,0.151318,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-18,0.151178,0.151449,0.151108,0.151174,0.151174,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-19,0.15118099999999998,0.151637,0.15098399999999998,0.15119000000000002,0.15119000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-20,0.1514,0.152228,0.151382,0.1514,0.1514,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-21,0.15198,0.15274400000000002,0.15181,0.15198299999999998,0.15198299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-22,0.151833,0.152358,0.151699,0.151851,0.151851,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-25,0.15200999999999998,0.152929,0.1519,0.152008,0.152008,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-26,0.152933,0.153074,0.152267,0.152933,0.152933,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-27,0.1528,0.152877,0.152472,0.152833,0.152833,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-28,0.152569,0.15329700000000002,0.15248599999999998,0.15256199999999998,0.15256199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-12-29,0.153081,0.153988,0.152982,0.153102,0.153102,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-01,0.153711,0.153822,0.153695,0.153711,0.153711,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-02,0.15370899999999998,0.154319,0.153674,0.15370899999999998,0.15370899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-03,0.154022,0.154083,0.153626,0.153988,0.153988,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-04,0.15378,0.154154,0.153636,0.153773,0.153773,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-05,0.154007,0.154574,0.153915,0.154005,0.154005,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-08,0.154145,0.15425,0.153851,0.154143,0.154143,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-09,0.153908,0.154055,0.153123,0.15390299999999998,0.15390299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-10,0.153168,0.153889,0.153041,0.15315299999999998,0.15315299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-11,0.153669,0.15396700000000002,0.153428,0.153676,0.153676,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-12,0.15395699999999998,0.155104,0.153884,0.154078,0.154078,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-15,0.154847,0.155814,0.154799,0.15489,0.15489,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-16,0.155371,0.155887,0.155212,0.155395,0.155395,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-17,0.155224,0.155877,0.155113,0.155224,0.155224,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-18,0.15546500000000002,0.15581199999999998,0.155284,0.15547,0.15547,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-19,0.15576800000000002,0.156693,0.155693,0.155749,0.155749,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-22,0.156174,0.156387,0.15604,0.156177,0.156177,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-23,0.156148,0.156416,0.155962,0.156143,0.156143,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-24,0.15618900000000002,0.157129,0.156109,0.15617899999999998,0.15617899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-25,0.157006,0.15853399999999998,0.156971,0.157003,0.157003,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-26,0.158148,0.158529,0.157868,0.158158,0.158158,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-29,0.158338,0.158474,0.157796,0.158331,0.158331,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-30,0.157826,0.158263,0.157639,0.15782100000000002,0.15782100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-01-31,0.158223,0.159236,0.157958,0.1582,0.1582,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-01,0.159003,0.15926400000000002,0.158572,0.159028,0.159028,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-02,0.15875999999999998,0.15953299999999998,0.15866,0.15877,0.15877,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-05,0.158529,0.159332,0.15846400000000002,0.158539,0.158539,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-06,0.158929,0.159627,0.158725,0.15899000000000002,0.15899000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-07,0.159172,0.160097,0.159119,0.159172,0.159172,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-08,0.15956099999999998,0.159622,0.157642,0.159551,0.159551,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-09,0.158073,0.158919,0.157925,0.15807000000000002,0.15807000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-12,0.159038,0.15928399999999998,0.15795499999999998,0.15906099999999998,0.15906099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-13,0.15803299999999998,0.158408,0.157527,0.158065,0.158065,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-14,0.15774100000000002,0.15822999999999998,0.15742799999999998,0.157729,0.157729,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-15,0.15759,0.157771,0.15745599999999998,0.15758,0.15758,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-16,0.15753,0.157751,0.15743800000000002,0.15755,0.15755,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-19,0.157639,0.157901,0.15747,0.157726,0.157726,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-20,0.15754500000000002,0.157771,0.15742799999999998,0.15752,0.15752,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-21,0.157525,0.15781099999999998,0.157468,0.157575,0.157575,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-22,0.157555,0.157754,0.157173,0.157565,0.157565,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-23,0.157406,0.15797,0.157401,0.157475,0.157475,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-26,0.15782100000000002,0.15878299999999998,0.15778599999999998,0.158045,0.158045,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-27,0.158373,0.159031,0.15826500000000002,0.158376,0.158376,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-02-28,0.158298,0.158418,0.157863,0.15831099999999998,0.15831099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-01,0.157968,0.158013,0.15727,0.15795499999999998,0.15795499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-02,0.157282,0.15797,0.157203,0.157297,0.157297,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-05,0.157473,0.158053,0.157473,0.157473,0.157473,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-06,0.15751500000000002,0.158496,0.15746500000000002,0.15750799999999998,0.15750799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-07,0.15848900000000002,0.15854400000000002,0.15799000000000002,0.158494,0.158494,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-08,0.15811,0.158248,0.157684,0.158103,0.158103,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-09,0.15768900000000002,0.15822999999999998,0.15743800000000002,0.15768900000000002,0.15768900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-12,0.157978,0.158371,0.157833,0.15801500000000002,0.15801500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-13,0.15801800000000002,0.158431,0.157911,0.158,0.158,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-14,0.158223,0.15856900000000002,0.15816,0.158218,0.158218,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-15,0.158366,0.15871,0.158143,0.158328,0.158328,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-16,0.15821,0.158376,0.157903,0.15820499999999998,0.15820499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-19,0.15776400000000002,0.158225,0.157624,0.157773,0.157773,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-20,0.157898,0.158228,0.157881,0.15793800000000002,0.15793800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-21,0.157911,0.158228,0.157848,0.157906,0.157906,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-22,0.15815,0.158551,0.157871,0.15821300000000002,0.15821300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-23,0.157861,0.158346,0.157808,0.157861,0.157861,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-26,0.15827,0.159462,0.15825999999999998,0.158228,0.158228,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-27,0.159658,0.160406,0.15917,0.159429,0.159429,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-28,0.15919,0.15979300000000002,0.158773,0.15919,0.15919,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-29,0.158861,0.159299,0.158624,0.158841,0.158841,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-03-30,0.159018,0.159655,0.158983,0.15900999999999998,0.15900999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-02,0.159155,0.159365,0.158818,0.15918,0.15918,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-03,0.15925599999999998,0.15925599999999998,0.15897999999999998,0.159251,0.159251,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-04,0.15903299999999998,0.15921300000000002,0.158501,0.159023,0.159023,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-05,0.158687,0.15871,0.15854400000000002,0.158624,0.158624,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-06,0.158627,0.158695,0.158529,0.15867,0.15867,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-09,0.158572,0.158871,0.158323,0.15851400000000002,0.15851400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-10,0.158572,0.159243,0.15854400000000002,0.158594,0.158594,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-11,0.159172,0.15953299999999998,0.159028,0.159195,0.159195,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-12,0.15954300000000002,0.159597,0.158914,0.159525,0.159525,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-13,0.15898800000000002,0.159396,0.158907,0.158957,0.158957,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-16,0.159388,0.15954300000000002,0.159051,0.159385,0.159385,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-17,0.159345,0.159375,0.15909600000000002,0.159345,0.159345,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-18,0.159218,0.159635,0.158998,0.159223,0.159223,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-19,0.159632,0.159895,0.159243,0.159403,0.159403,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-20,0.15951300000000002,0.15951300000000002,0.158818,0.15928399999999998,0.15928399999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-23,0.159071,0.159149,0.15832100000000002,0.158844,0.158844,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-24,0.158551,0.158869,0.158245,0.158326,0.158326,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-25,0.158602,0.158912,0.158045,0.158582,0.158582,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-26,0.158083,0.158403,0.157818,0.15811,0.15811,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-27,0.157831,0.158073,0.15755,0.157843,0.157843,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-04-30,0.157858,0.158145,0.157818,0.157803,0.157803,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-01,0.157933,0.158145,0.157918,0.157925,0.157925,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-02,0.158145,0.158145,0.157134,0.15792,0.15792,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-03,0.157418,0.157796,0.15700799999999998,0.157196,0.157196,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-04,0.157637,0.157861,0.157109,0.157413,0.157413,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-07,0.157413,0.157585,0.15705999999999998,0.157191,0.157191,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-08,0.157077,0.157478,0.156993,0.157082,0.157082,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-09,0.15721500000000002,0.157275,0.15671,0.156993,0.156993,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-10,0.157421,0.157903,0.157038,0.157198,0.157198,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-11,0.157749,0.15819,0.157525,0.157525,0.157525,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-14,0.158125,0.158125,0.157724,0.157901,0.157901,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-15,0.157995,0.157995,0.156782,0.157771,0.157771,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-16,0.15704,0.15726700000000002,0.156764,0.156818,0.156818,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-17,0.157196,0.157426,0.156974,0.156974,0.156974,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-18,0.157302,0.157302,0.156745,0.15708,0.15708,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-21,0.156661,0.15693900000000002,0.15637,0.156671,0.156671,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-22,0.156723,0.157161,0.15667799999999998,0.15671300000000002,0.15671300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-23,0.157112,0.157134,0.15648,0.157129,0.157129,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-24,0.156777,0.156961,0.156397,0.156524,0.156524,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-25,0.156774,0.156846,0.156446,0.156828,0.156828,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-28,0.157023,0.15733699999999998,0.156274,0.15702,0.15702,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-29,0.15651199999999998,0.15651199999999998,0.155724,0.156292,0.156292,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-30,0.156065,0.156065,0.155458,0.155846,0.155846,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-05-31,0.156031,0.156377,0.15581199999999998,0.15581199999999998,0.15581199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-01,0.156243,0.156306,0.15574100000000002,0.156023,0.156023,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-04,0.155997,0.156309,0.15571500000000002,0.155778,0.155778,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-05,0.156077,0.156389,0.15595,0.156079,0.156079,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-06,0.15613,0.156799,0.156113,0.156128,0.156128,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-07,0.156568,0.156696,0.156365,0.156546,0.156546,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-08,0.156446,0.15659,0.155953,0.156443,0.156443,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-11,0.156331,0.156458,0.15606,0.156111,0.156111,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-12,0.15645,0.15645499999999998,0.156055,0.15645499999999998,0.15645499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-13,0.156194,0.156487,0.15607200000000002,0.15623800000000002,0.15623800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-14,0.156296,0.156723,0.156157,0.156316,0.156316,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-15,0.156252,0.156348,0.155306,0.15614,0.15614,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-18,0.15553599999999998,0.155579,0.155212,0.155448,0.155448,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-19,0.15553599999999998,0.15553599999999998,0.154228,0.155308,0.155308,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-20,0.154138,0.15478699999999998,0.154114,0.15419000000000002,0.15419000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-21,0.154524,0.154548,0.153718,0.154521,0.154521,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-22,0.154033,0.15414,0.15369000000000002,0.154033,0.154033,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-25,0.153752,0.153752,0.152823,0.153744,0.153744,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-26,0.153139,0.15325,0.151936,0.152929,0.152929,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-27,0.152223,0.152223,0.151199,0.152015,0.152015,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-28,0.151497,0.151596,0.150818,0.151472,0.151472,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-06-29,0.150912,0.151566,0.150623,0.15088900000000002,0.15088900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-02,0.151016,0.15102100000000002,0.149952,0.15095899999999998,0.15095899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-03,0.149981,0.150705,0.148936,0.149999,0.149999,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-04,0.150598,0.151566,0.150525,0.15058,0.15058,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-05,0.1508,0.150975,0.150496,0.1508,0.1508,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-06,0.150652,0.150784,0.150042,0.150675,0.150675,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-09,0.150575,0.151513,0.150539,0.150621,0.150621,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-10,0.151158,0.15173599999999998,0.150648,0.151167,0.151167,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-11,0.150836,0.150855,0.14971199999999998,0.15079800000000002,0.15079800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-12,0.149674,0.150308,0.149225,0.14963800000000002,0.14963800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-13,0.150013,0.150358,0.14915599999999998,0.150017,0.150017,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-16,0.149383,0.150119,0.14916,0.149374,0.149374,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-17,0.149676,0.150026,0.149122,0.14944100000000002,0.14944100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-18,0.149098,0.149535,0.148734,0.14910199999999998,0.14910199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-19,0.148874,0.14893399999999998,0.14743,0.14886,0.14886,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-20,0.147647,0.147815,0.14686,0.147673,0.147673,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-23,0.147966,0.148331,0.147126,0.147971,0.147971,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-24,0.147427,0.147427,0.146514,0.147232,0.147232,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-25,0.14745999999999998,0.14820999999999998,0.14695899999999998,0.147265,0.147265,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-26,0.14793599999999998,0.148549,0.14723599999999998,0.147739,0.147739,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-27,0.147432,0.147432,0.146233,0.147432,0.147432,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-30,0.146979,0.146979,0.146227,0.146785,0.146785,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-07-31,0.146951,0.146951,0.146197,0.14673699999999998,0.14673699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-01,0.146804,0.147399,0.146411,0.146806,0.146806,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-02,0.146578,0.147169,0.146032,0.146572,0.146572,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-03,0.146353,0.146492,0.145081,0.146353,0.146353,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-06,0.14634,0.146813,0.14591700000000002,0.146344,0.146344,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-07,0.145924,0.146677,0.14574700000000002,0.145898,0.145898,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-08,0.146316,0.147102,0.146177,0.146336,0.146336,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-09,0.14631,0.14690799999999998,0.146244,0.146302,0.146302,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-10,0.146688,0.146724,0.145773,0.146688,0.146688,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-13,0.146259,0.146259,0.14513199999999998,0.146066,0.146066,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-14,0.145136,0.145518,0.145085,0.145151,0.145151,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-15,0.14525,0.145313,0.14422100000000002,0.14525,0.14525,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-16,0.14440899999999998,0.145349,0.14422100000000002,0.14422100000000002,0.14422100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-17,0.145507,0.145804,0.145077,0.145317,0.145317,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-20,0.145423,0.14620999999999998,0.14538900000000002,0.145421,0.145421,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-21,0.146032,0.146535,0.145836,0.145841,0.145841,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-22,0.146073,0.146406,0.146022,0.146081,0.146081,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-23,0.146177,0.146396,0.1454,0.14612999999999998,0.14612999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-24,0.145419,0.146921,0.145144,0.145402,0.145402,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-27,0.147124,0.147213,0.146501,0.147046,0.147046,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-28,0.146832,0.14726,0.146597,0.146772,0.146772,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-29,0.147009,0.14707,0.146447,0.14696800000000002,0.14696800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-30,0.14665599999999998,0.14668299999999998,0.14611300000000002,0.14665599999999998,0.14665599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-08-31,0.14612999999999998,0.146518,0.146081,0.146133,0.146133,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-03,0.146361,0.146783,0.146169,0.146314,0.146314,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-04,0.146567,0.14711300000000002,0.146111,0.146582,0.146582,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-05,0.146169,0.14648599999999998,0.146103,0.146145,0.146145,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-06,0.146421,0.14666400000000002,0.146197,0.14641300000000002,0.14641300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-07,0.146289,0.146494,0.146005,0.146319,0.146319,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-10,0.146331,0.146331,0.14565999999999998,0.146218,0.146218,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-11,0.145877,0.14594300000000002,0.145402,0.145873,0.145873,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-12,0.145507,0.145953,0.145385,0.145467,0.145467,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-13,0.145775,0.146535,0.145717,0.145775,0.145775,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
